eight ball	1/8 ounce of cocaine
mor a grifa	marijuana
morf	morphine
morning shot	amphetamine
morning wake-up	first blast of crack from the pipe
morotgara	heroin
morpho	morphine
mortal combat	high potency heroin
mosh	 machine gun or generally a firearm
mosquitos	cocaine
moss 	 hide (normally used in the context of incriminating evidence)
mota/moto	marijuana
mother's little helper	depressants
motorcycle crack	methamphetamine
mouth worker	one who takes drugs orally
movie star drug	cocaine
moving deep 	 gang movement / activity in numbers
moving greazy 	 suspicious behaviour (actions)
moving militant 	 characterization in the term of a militant soldier
mow the grass	to smoke marijuana
mu	marijuana
mud	heroin plus opium
mug 	an Albanian gangster
muggie	marijuana
mujer	cocaine
mule	carrier of drugs
murder 8	fentanyl
murder one	heroin and cocaine
murk	 to kill / murder(ed)
murked 	 to kill / murder(ed)
murotugora	heroin
mushrooms	psilocybin/psilocin
musk	psilocybin/psilocin
mustard	heroin
muta	marijuana
mutha	marijuana
muzzle	heroin
my mom’s end 	 area where the mother resides
my team 	 a person’s street gang
nail	marijuana cigarette
nailed	arrested
nanoo	heroin
nation	fellow gang members viewed as whole
nazimeth	methamphetamine
nazis	German right wing party that hitler formed
nbg	neighborhood based gang
nebbies	depressants
neeno 	.9 mm
nemmies	depressants
neo nazi	new order of Nazis
nester	nuestrfamilia gang member
new acid	pcp
new addition	crack cocaine
new g	baby whose parents are gang members
new g	newly initiated gang member
new jack	new or modern style of gang members
new jack swing	heroin and morphine
new magic	pcp
new one	unused syringe
new order	an organization dedicated to advancement of whites
nexus 	2-(4-bromo-2,5 diethoxy-phenyl)-ethylamine
nexus flipping	use of nexus (2-cb) andmdma
nf	nuestrfamilia
nice and easy	heroin
nick	five dollars
nickel	5 years in prison
nickel bag	$5 worth of drugs
nickel deck	heroin
nickel note	$5 bill
nickelonians	crack addicts
niebla	pcp
nieve	cocaine
nigra	marijuana
nike	nigga kill everyone
nike	night i killed Eric
nimbies	depressants
nina 	9 mm
nine 	.9 mm
nine ball	9 ounces of crack cocaine
nine o’clock 	.9 mm
nine pack 	quarter kilogram of cocaine
nineteen	amphetamine
nino	.9 mm
ninos 	.9 mm ammunition
nipsy	less than an ounce of drugs
nix	stranger among the group
nizi 	.9 mm
nizi hollows 	.9 mm hollow point ammunition
nizine 	.9 mm
nizza 	 n*gga
nizzle 	.9 mm
nizzy 	.9 mm ammunition
nizzy 	.9 mm
no worries	depressant
nod	effects of heroin
nods	codeine cough syrup
noi	nation of Islam, sometimes called black Muslims
noise	heroin
nontoucher	crack user who doesn't want affection during or after smoking crack
northern lights	marijuana
northern lights	marijuana from canada
nose	cocaine
nose candy	cocaine
nose drops	liquefied heroin
nose powder	cocaine
nose stuff	cocaine
not clean 	 an unclean police record
note 	 a thousand dollars (grand)
nox	use of nitrous oxide andmdma
nubs	peyote
nuestrfamilia	parent Californian prison gang to most northern Californian street gangs
nug	cannabis
nugget	amphetamine
nuggets	crack cocaine
number	marijuana cigarette
number 3	cocaine
number 4	heroin
number 8	heroin
number five 	 .45 cal
nurse	heroin
o	opium
oatmeal	marijuana
oc	oxycontin
ocean cities	oxycotin
ocean citys	oxycontin
octane	pcp laced with gasoline
offo	outlaws forever, forever outlaws
og	original gangster
ogoy	heroin
oil	heroin
oj	marijuana
old garbage	heroin
old navy	heroin
old steve	heroin
on a mission	searching for crack and/or being high on crack
on a trip	under the influence of drugs
on house 	 house arrest
on ice	in jail
on point	getting ready to brawl
on the ball	when a dealer shaves a slice of mdma into a bag of heroin
on the bricks	walking the streets
on the nod	under the influence of narcotics or depressant
one and one	to inhale cocaine
one and ones	talwin and ritalin combination injected 
one bomb	100 rocks of crack cocaine
one on one house	where cocaine and heroin can be purchased
one percenters	1% of motorcycle riders are gang members
one plus one sales	selling cocaine and heroin together
one size down 	 one calibres down in size from the largest calibre piece
one tissue box	1 ounce of crack
one way	lsd
one-fifty-one	crack
one-stop shop	place where more than one drug is sold
onion	1 oz of crack cocaine
onion 	 ounce
oolies	marijuana cigarettes laced with crack
op	opium
ope	opium
opps	opposition - referring to rival and/or law enforcement
optical illusions	lsd
orange bandits	mdma
orange barrels	lsd
orange crystal	pcp
orange cubes	lsd
orange haze	lsd
orange line	heroin
orange micro	lsd
orange wedges	lsd
oranges	amphetamine
organic quaalude	gamma hydroxybutyrate (ghb)
original gangster	gang member who is usually 20 to 25+ years old
os	oxycontin
otf	only family
otk	out to kill
outerlimits	crack and lsd
outfit	syringe
owsley	lsd
owsley's acid	lsd
ox	oxycontin
oxicotten	a semi-synthetic opiate
oxies	oxycodone
oxy	oxycontin
oxy 80's	a semi-synthetic opiate
oxycet	a semi-synthetic opiate
oxycotton	oxycontin
oxys	oxycodone
oyster stew	cocaine
oz	one ounce of a drug substance
ozone	marijuana, pcp and crack cigarette
ozs	methamphetamine
P 	pound
p and p	methamphetamine used in combination withmdma  and viagra
p-dogs	combination of cocaine and marijuana
p-dope	20-30% pure heroin
p-funk	crack mixed with pcp
pac man	ecstasy
pack a bowl	marijuana
pack of rocks	marijuana cigarette
pagan	they practice witchcraft and magic
pakaloco	"marijuana (""crazy tobacco"")"
pakalolo	marijuana
pakistani black	marijuana
panama cut	marijuana
panama gold	marijuana
panama red	marijuana
panatella	large marijuana cigarette
pancakes and syrup	combination of glutethimide and codeine cough syrup
pane	lsd
pangonadalot	heroin
panic	drugs not available
paper	a dosage unit of heroin
paper acid	lsd
paper bag	container for drugs
paper blunts	marijuana within a paper casing rather than a tobacco leaf casing
paper boy	heroin peddler
paper chaser	drug dealer trying to come up
papers	folded paper used to package drugs
papers	probation or parole
parabolin	oral steroids
parachute	crack and pcp smoked
parachute down	use ofmdma after heroin
paradise	cocaine
paradise white	cocaine
pariba	powder cocaine
parlay	crack cocaine
parsley	marijuana combined with pcp
party and play	methamphetamine used in combination with mdma
party pack 	combination of 2c-b (nexus) with other illicit drugs
paste	crack cocaine
pasto	marijuana
patico	crack cocaine
paz	pcp
pcp	phencyclidine
pcpa	pcp
peace	pcp
peace pill	pcp
peace tablets	lsd
peace weed	pcp
peaches	amphetamine
peanut	depressants
peanut butter	methamphetamine
pearl	cocaine
pearls	amyl nitrite
pearly gates	lsd
pebbles	crack cocaine
pebbles 	 ammunition
peckerwood	white racist person
peddlar	drug supplier
pedico	cocaine
pee wee	young gang member usually between 9 to 12 years old
pee wee	crack cocaine
peep	look at, listen to
peep	pcp
peeper(s)	mdma user
peg	heroin
pellets	lsd
pen yan	opium
pentagram	five pointed star
pep pills	amphetamine
pepsi habit	occasional use of drugs
perc-a-pop	a berry-flavoured lozenge containing fentanyl on a stick designed to give relief to cancer patients that is being illegally diverted
percia	cocaine
percio	cocaine
perfect high	heroin
perico	cocaine
perico	cocaine
perlas	street dealer
perp	fake crack made of candle wax and baking soda
peruvian	cocaine
peruvian flake	cocaine
peruvian lady	cocaine
peter	depressants
peter pan	pcp
peth	depressant
peyote	mescaline
peyote	mescaline
pharming	consuming a mixture of prescription substances
phennies	depressants
phenos	depressants
phet	amphetamine
philly blunts	marijuana
phizzone 	 phone
pianoing	using the fingers to find lost crack
picasso	a serious knife injury
picked up 	  to die
picking	searching on hands and knees for cocaine or crack
piece	cocaine
piedra	crack cocaine
piff	marijuana
pig killer	pcp
piggybacking	simultaneous injection of 2 drugs
pikachu	pills containing pcp and ecstasy
piles	crack cocaine
pill houses	residences where pills are illicitly sold
pill ladies	female senior citizens who sell oxycontin
pills	oxycontin
pimp	cocaine
pimp your pipe	lending or renting crack pipe or stem
pin	marijuana
pin gon	opium
pin yen	opium
ping-in-wing	to inject a drug
pingus	rohypnol
pink blotters	lsd
pink elephants	methamphetamine
pink haze	methamphetamine
pink hearts	amphetamine
pink ladies	depressants
pink panther	lsd
pink panthers	mdma
pink robots	lsd
pink wedges	lsd
pink witches	lsd
pipe	crack pipe
pipero	crack user
piru	now all gang members from Compton are piru
pit	pcp
pitchforks	represents folk nations power in their struggle to overcome their oppression
pits	pcp
pixies	amphetamine
pk	piru killer
planks	alprazolam
plant	hiding place for drugs
plastic 	 glock pistol
plastic hammers 	 glock
playboy bunnies	mdma
playboys	mdma
pluto	heroin
pnp	party and play
po coke	methamphetamine
po po	 police
po-fiend	one who is addicted to smoking marijuana
pocket rocket	marijuana
pod	marijuana
point	a needle
poison	heroin
poke	marijuana
pollutants	amphetamines
polo	mixture of heroin and motion sickness drug
polvo	heroin
polvo blanco	cocaine
polvo de angel	pcp
polvo de estrellas	pcp
pony	crack cocaine
pony packs	folded paper used to package drugs
poor man's coke	methamphetamine
poor man's heroin	talwin and ritalin combination injected
poor man's pot	inhalants
pop	to inhale cocaine
pop off 	  fire shots
poppers	assorted pills
poppers	isobutyl nitrite
poppy	heroin
poro	heroin plus pcp (phencyclidine)
posse	gang
potato	lsd
potato chips	crack cut with benzocaine
potlikker	marijuana
potten bush	marijuana
pound	have sex
powder	cocaine hcl
powder diamonds	cocaine
power puller	rubber piece attached to crack stem
pox	opium
pr	panama red
predator	heroin
premos	marijuana joints laced with crack cocaine
prescription	marijuana cigarette
press	cocaine
pretendica	marijuana
pretendo	marijuana
primbolin	injectable and oral steroids
prime time	crack cocaine
primo	crack
primo square	a marijuana joint laced with crack
primo turbo	combination of crack cocaine and marijuana
primobolan	injectable and oral steroid
primos	cigarette laced with cocaine and heroin
prince of darkness	Satan
proviron	oral steroids
pseudocaine	crack cocaine cut with phenylpropanolamine
ptb	pure tango blast
puff the dragon	to smoke marijuana
puffer	crack smoker
puffy	pcp
pulborn	heroin
pullers	crack users who pull at parts of their bodies excessively
pumpers	steroids
pumping	selling crack
pumps 	 shotgun
pure love	lsd
purple	ketamine
purple barrels	lsd
purple caps	crack cocaine
purple flats	lsd
purple gel tabs	lysergic acid diethylamide (lsd)
purple haze	lsd
purple hearts	lsd
purple ozoline	lsd
purple pills	ecstasy
purple rain	pcp
purple wings	earned when member has sexual intercourse with female cadaver
push	sell drugs
push it 	  act of selling material goods
push shorts	to cheat
pusher	metal hanger or umbrella rod used to scrape residue out of crack stems
put that	making a commitment 
put that move down	make a move on the opposite sex
puttin in work 	 doing crime
pyramid	mystery
q	depressants
qat	methcathinone
qp	quarter pound of marijuana
QP 	 quarter pound / cube
quads	depressants
quarter	1/4 ounce or $25 worth of drugs
quarter bag	$25 worth of drugs
quarter moon	hashish
quarter piece	1/4 ounce
quartz	smokable methamphetamine
quas	depressants
queen	female member of latin kings
queen ann's lace	marijuana
quicksilver	isobutyl nitrite
quill	cocaine
quinolone	injectable steroids
quoted	gang initiation
r-2	rohypnol
r-ball	ritalin
rabbit	playboy image
racehorse charlie	cocaine
rachete	firearm/gun
rack 	to steal
rack up	to shoplift
rag	bandana, which displays colors of gang
ragweed	inferior quality marijuana
railroad weed	marijuana
rails	cocaine
rainbow	lsd
rainbows	depressants
rainy day woman	marijuana
rambo	heroin
rane	cocaine
rangood	marijuana grown wild
rank	person who carries status in gang
rap	criminally charged
raspberry	female who trades sex for crack or money to buy crack
rasta weed	marijuana
rave	all night dance parties 
rave energy	mdma
raw	crack cocaine
raw fusion	heroin
raw hide	heroin
ray ray ray 	used in place of “and so on”'
razed	under the influence of drugs
ready rock	cocaine
real tops	crack cocaine
recent come out 	being released from jail
recompress	"change the shape of cocaine flakes to resemble ""rock"""
recycle	lsd
red and blue	depressants
red bud	marijuana
red bullets	depressants
red caps	crack cocaine
red chicken	heroin
red cross	marijuana
red devil	depressants
red devils	mdma
red dirt	marijuana
red eagle	heroin
red lips	lsd
red phosphorus	smokable speed
red rock	heroin
red rock opium	heroin strychnine, and caffeine
red rocks	opium
red rum	heroin strychnine, and caffeine
red solders	members of nuestrfamilia
red stuff	heroin, barbital, strychnine, and caffeine
redneck cocaine	methamphetamine
reds	depressants
reef	marijuana
reefer	marijuana
"regular ""p"""	crack cocaine
reindeer dust	heroin
remington 	brand name remington firearm
renewtrient	gbl-containing product
reppin	loyalty to the gang
representing	displaying flag
res	potent residue left as a result of smoking crack which is scraped and smoked
resolve 	 firearm
rest in peace	crack cocaine
reupped	acquired fresh supply
revivarant	gbl-containing product
revivarant-g	gbl-containing product
reynolds	rohypnol
rhine	heroin
rhythm	amphetamine
rib	rohypnol
rice 	 ammunition
richard	cocaine
rider	5 kilograms of heroin 
riding the wave	under the influence of drugs
rig	equipment used to inject drugs
righteous bush	marijuana
ringer	good hit of crack
rippers	amphetamine
ritual spirit	mdma
ritz and ts	a combination of ritalin and talwin injected
roach	butt of marijuana cigarette
roach clip	holds partially smoked marijuana cigarette
roach-2	rohypnol
roacha	marijuana
roaches	rohypnol
roachies	rohypnol
road 	 to be out of custody
road dope	amphetamine
roapies	rohypnol
roasting	smoking marijuana
robin's egg	stimulant
robutal	rohypnol
roca	crack cocaine
rochas dos	rohypnol
roche	rohypnol
rock a jaw 	  assault at varying levels
rock attack	crack cocaine
rock climbing	smoking rock cocaine
rock house	place where crack is sold and smoked
rock star	female who trades sex for crack
rocket caps	dome-shaped caps on crack vials
rocket fuel	pcp
rockets	marijuana cigarette
rockette	female who uses crack
rocks of hell	crack cocaine
rocky iii	crack
roid rage	aggressive behaviour caused by excessive steroid use
roll proper 	conducting business
roll with me 	belonging to my gang (crew)
roller	to inject a drug
rollers	police
rollin'	high on ecstasy
rolling	mdma
rolling deep 	 large number of gang members moving in a group
rolling heavy 	carrying a firearm while on the move
rolls	ecstasy
rolls royce	mdma
rompums	marijuana with horse tranquilizers
ron	heroin
roofie	date rape drug
roofies	rohypnol
rooster	crack cocaine
root	marijuana
rope	marijuana
rophies	rohypnol
rophy	rohypnol
ropies	rohypnol
roples	rohypnol
rosa	amphetamine
rose marie	marijuana
roses	amphetamine
rough stuff	marijuana
row-shay	rohypnol
rox	crack cocaine
roxanne	cocaine
roxies	oxycontin pills
royal blues	lsd
roz	crack cocaine
rub him 	 assault
rubia	marijuana
ruderalis	species of cannabis, found in Russia, grows 1 to 25 feet
ruffies	rohypnol
ruffles	rohypnol
ruger 	 firearm specifically of the make
runners	people who sell drugs for others
running	mdma
rush	cocaine
rush hour	heroin
rush snappers	isobutyl nitrite
russian sickles	lsd
sack	heroin
sackett	member of aryan brotherhood
sacrament	lsd
sacred mushroom	psilocybin
chisel	cheat someone
shizel	shit
ess ayy	friends
emm	the letter M
ayy	the letter A
ess	the letter S
cee	the letter C
shotty	undesirable
safehouse 	 a location unknown to police used as a hideout and / or to store illegal goods
salad	marijuana
salt	heroin
salt and pepper	marijuana
salty water	gamma hydroxybutyrate (ghb)
sam	federal narcotics agent
sancocho	to steal
sandoz	lsd
sandwich	two layers of cocaine with a layer of heroin in the middle
sandwich bag	$40 bag of marijuana
santa marta	marijuana
santero	priest in santeria religion
sasfras	marijuana
satan's secret	inhalants
satanist	person who worships satan
satch	papers, letter, cards, clothing, etc, saturated with drug solution
satch cotton	fabric used to filter a solution of narcotics before injection
sauce	cocaine
scaffle	pcp
scag	heroin
scarecrow	oxycontin
scat	heroin
scate	heroin
schmeck	cocaine
schmiz	methamphetamine
schoolboy	cocaine
schoolcraft	crack cocaine
schwagg	marijuana
scissors	marijuana
scooby snacks	mdma
scoop	gamma hydroxybutyrate (ghb)
scootie	methamphetamine
score	purchase drugs
score	to get hold of drugs
scorpion	cocaine
scott	heroin
scottie	cocaine
scotty	cocaine
scrabble	crack cocaine
scramble	crack cocaine
scrape and snort	to share crack by scraping off small pieces to snort
scratch	money
scrilla 	 money
scrub	marijuana
scruples	crack cocaine
scuffle	pcp
seccy	depressants
second to none	heroin
seeds	marijuana
seggy	depressants
sen	marijuana
seni	peyote
serial speedballing	sequencing cocaine, cough medicine, and heroin
sernyl	pcp
serpico 21	cocaine
server	crack dealer
sess	marijuana
set	specific sub-set of gang or larger parent organization
set	place where drugs are sold
seven 	 .357 cal
seven shooter 	 seven chambered .357 cal revolver
seven-up	crack cocaine
sevenup	cocaine
sewer	vein into which a drug is injected
sexed in	female has sex with one or more gang members
sextasy	ecstasy used with viagra
sezz	marijuana
sh	skin heads
sh*t	heroin
shabu	combination of powder cocaine and methamphetamine
shake	marijuana
shaker	materials needed to freebase cocaine
shamrock	common tattoo for Aryan brotherhood members
shank 	  to stab with a knife or sharp object
shard	crystal rock of meth
sharps	hypodermic needles
shebanging	mixing cocaine with water and squirting it up nose
sheet rocking	crack and lsd
sheets	pcp
sherm	psychedelic mushrooms
sherm	tobacco laced with pcp
sherm sticks	pcp
sherman stick	crack cocaine combined with marijuana in a blunt
shermans	pcp
shermhead	a crackhead
sherms	crack cocaine
shmeck	heroin
shnizzlefritz	marijuana
shoelace 	 bullets / ammunition
shoes 	 firearms
shoot	heroin
shoot the breeze	nitrous oxide
shoot up	to inject a drug
shooting gallery	place where drugs are used
shoppers	individuals who buy drugs for others
shot	to inject a drug
shot down	under the influence of drugs
shot to the curb	a person who has lost it all to crack
shotgun	marijuana smoke forced into one's
shottie 	 shotgun
shoulder up	to take on another person in an aggressive manner
show 	  tell', ' inform or advise
shrile	powder cocaine
shroom	magic mushroom
shrooms	psilocybin/psilocin
shrubs	marijuana
sid	acid
siddi	marijuana
sieg heil	also called sieg heil salute
sightball	crack cocaine
silk	heroin
silly putty	psilocybin/psilocin
silver bullet	ritalin
silver heads 	 lead tipped bullets
simple simon	psilocybin/psilocin
singing	 providing crime information to police
sinse	marijuana
sinsemilla	potent variety marijuana
sitting on their shoes 	  not using their firearms
six 	  acting as a lookout
six point star	six principles of king David
six-point stance	posture displayed to show life (head) love (right shoulder)
six-spinner 	 six chambered revolver
sixteen 	 m16
sixteen shooter 	 a firearm capable of storing and discharging sixteen rounds of ammunition
sixty-two	2 1/2 ounces of poor quality crack
skag	heroin
skee	opium
skeegers/skeezers	crack-smoking prostitute
sketch	methamphetamine
sketching	coming down from a speed induced high
skid	heroin
skied	under the influence of drugs
skin popping	injecting drugs under the skin
skittles	coricidin cough & cold tablets
skittling	abuse of cold tablets
skuffle	pcp
skunk	marijuana
skunk	marijuana
skunkweed	marijuana
slab	a large piece of crack
slam	to inject a drug
slammin'/slamming	amphetamine
slanging	selling drugs
sleep	gamma hydroxybutyrate (ghb)
sleep-500	gamma hydroxybutyrate (ghb)
sleeper	heroin
sleeper and red devil	heroin plus a depressant
sleet	crack cocaine
sleeve 	 magazine clip
sleigh ride	cocaine
slick superspeed	methcathinone
slime	heroin
slippin'	gang member who lets his/her guard down
sloob	crips term of disrespect of bloods by crips
slum	pcp (phencyclidine)
smack	heroin
smears	lsd
smith & wesson 	 brand name smith & wesson firearm
smoke a bowl	marijuana
smoke canada	marijuana
smoke houses	crack houses
smoke-out	under the influence of drugs
smoking gun	heroin and cocaine
smooch	crack cocaine
smurf	cigar dipped in embalming fluid
smurfs	mdma
snackies	mdma adulterated with mescaline
snap	amphetamine
snappers	isobutyl nitrite
sniff	cocaine
sniff	to inhale cocaine
sniffer bag	$5 bag of heroin intended for inhalation
sniper thing 	 sniper rifle
snitching	 providing crime information to police
snop	marijuana
snort	to inhale cocaine
snorting	using inhalant
snorts	pcp
snot	residue produced from smoking amphetamine
snotballs	rubber cement rolled into balls, burned and the fumes are inhaled
snotty	heroin
snow	cocaine
snow 	 powder cocaine
snow bird	cocaine user
snow coke	crack
snow pallets	amphetamine
snow seals	cocaine and amphetamine
snow white	cocaine
snowball	cocaine and heroin
snowcones	cocaine
snowman	drug dealer
snowmen	lsd
snub 	 snub nose revolver
snubby 	 short barrelled firearm
snuggy 	 firearm
soap	gamma hydroxybutyrate (ghb)
soap dope	methamphetamine with a pinkish tint
society high	cocaine
soda	acid
soda	injectable cocaine
soft	powder cocaine
soft 	 wimpy or weak
soft 	 powder cocaine
softballs	depressants
soldiers 	 members of a criminal street gang
soles	hashish
soma	pcp
somali tea	methcathinone
somatomax	gamma hydroxybutyrate (ghb)
sopers	depressants
sos	shoot on sight
soup	crack cocaine
south parks	lysergic acid diethylamide
soviet mafia	Russian equivalent to Italian mafia
space	crack cocaine
space base	crack dipped in pcp
space cadet	crack dipped in pcp
space dust	crack dipped in pcp
space ship	glass pipe used to smoke crack
spaceball	pcp used with crack or powder cocaine
spackle	methamphetamine
spark it up	to smoke marijuana
sparkle	methamphetamine
sparkle plenty	amphetamine
sparklers	amphetamine
spd	speed
"special ""k"""	ketamine
special k	ketamine
special la coke	ketamine
speckled birds	methamphetamine
spectrum	nexus
speed	crack cocaine
speed for lovers	mdma
speed freak	habitual user of methamphetamine
speedball	cocaine mixed with heroin
speedballing	to shoot up or smoke a mixture of cocaine and heroin
speedballs-nose-style	the practice of snorting cocaine
speedboat	marijuana, pcp, and crack combined and smoked
speedies	mdma adulterated with amphetamine
spider	heroin
spider blue	heroin
spider webs	prison tattoo
spike	heroin cut with scopolamine or strychnine
spinner 	 revolver
spirals	alpha-methyltryptamine
spitta 	 auto / semi-auto action firearm 
spitter 	 auto / semi-auto action firearm 
spitting out his grill 	  talking / providing information
spivias	amphetamine
splash	amphetamine
spliff	large marijuana cigarette
spliff	tobacco mixed with marijuana
splim	marijuana
split	adulterated drugs
splitting	rolling marijuana and cocaine into a single joint
splivins	amphetamine
spoon	1/16 ounce of heroin
spoosh	methamphetamine
spores	pcp
sporos	methaqualone
sporting	to inhale cocaine
spray	inhalants
sprung	person just starting to use drugs
square mackerel	marijuana, term from florida
square time bob	crack cocaine
squares	cigarettes
squashed 	  to be finished', ' over
squeeze 	  the act of discharging a firearm by squeezing the trigger
squillers	 money
squirrel	combination of pcp and marijuana, sprinkled with cocaine and smoked
sriw	super race is white
stack	ecstasymdma mixed with heroin
stack	communicate through gang hand symbols
stackers	steroids
stacking	taking steroids without a prescription
stamp	lsd
standing six	  acting as a lookout
star	folk and people nations 
star	cocaine
star dust	pcp
star-spangled powder	cocaine
stardust	cocaine
stars	mdma
stash	place to hide drugs
stash areas	drug storage and distribution areas
stat	methcathinone
state 	 .45 cal (as in state trooper)
steerer	person who directs customers to spots for buying crack
stem	cylinder used to smoke crack
stems	marijuana
step on	dilute drugs
stick	marijuana
sticky icky	marijuana
sticky icky	weed
stink weed	marijuana
stoned	under the influence of drugs
stones	crack cocaine
stoney weed	marijuana
stoppers	depressants
stove top	crystal methamphetamine
stp	pcp
strap 	 firearm
strapped	carrying gun
strapped 	 being armed  
straw	marijuana cigarette
strawberries	depressants
strawberry	lsd
strawberry fields	lsd
strawberry shortcake	amphetamine
street code	set of rules accepted by gang members
street rank	position in gang
streetsweeper 	 high capacity / Rapid fire
strizzie 	 firearm
strung out	heavily addicted to drugs
studio fuel	cocaine
stuff	heroin
stumbler	depressants
suck 	 robbery
suck him 	  being apprehended or confronted by force
suck it	 robbery
suck off 	  to get taken
sucked off 	  taken off the streets
suff	cocaine or meth
sugar	cocaine
sugar block	crack cocaine
sugar boogers	powder cocaine
sugar cubes	lsd
sugar lumps	lsd
sugar weed	marijuana
sun	represents increasing knowledge of truth in black nation
sunshine	lsd
super	pcp
super acid	ketamine
super c	ketamine
super grass	pcp
super ice	smokable methamphetamine
super joint	pcp
super kools	pcp
super pot	marijuana
super weed	pcp
super x	combination of methamphetamine and mdma
superlab	clandestine laboratories
superman	lsd
supermans	mdma
sur	short for surenos
surenos	south
surfer	pcp
sustanon 250	injectable steroids
suzy wong 	 firearm (possibly Smith &Wesson)
swag	marijuana
swallower	an individual used as a drug courier
swans	mdma
swastika	German symbol used during world war ii
swedge	ecstasy
sweep that two shoes 	  take / steal two firearms
sweet dreams	heroin
sweet jesus	heroin
sweet lucy	marijuana
sweet stuff	cocaine
sweeties	amphetamine
swell up	crack cocaine
swishers	cigars in which tobacco is replaced with marijuana
switzerland spot	having neutral spot to negotiate issues between stg gangs
synthetic cocaine	pcp
synthetic tht	pcp
syrup	combination of marijuana and cough syrup
t	cocaine
t-buzz	pcp
t-shirt 	 bullet proof vest
t-shirt 	 bullet proof vest
tabs	cigarettes
tabs	lsd
tac	pcp
tachas	mdma
taco bell	bloods and stands for take all crips out bloods eventually live longer
tail lights	lsd
taima	marijuana
takin’ it dry 	 letting someone treat you badly / screw you over
taking a cruise	pcp
takkouri	marijuana
talco	cocaine
tango and cash	fentanyl
tar	crack and heroin smoked together
tardust	cocaine
taste	heroin
taxing	price paid to enter a crackhouse
tea	marijuana
tea party	to smoke marijuana
team 	 a crew clique or subset of a criminal street gang
tear drop	teardrop tattoo next to eye indicates that they have served time
teardrops	dosage units of crack packaged in the cut-off corners of plastic bags
tecata	heroin
tecatos	hispanic heroin addict
tech	 tech 9
teenager	cocaine
teeth 	 bullets / ammunition
tek 	 tech 9
ten 	 mac-10 firearm
ten pack 	1,000 dosage units of lsd
ten toes down	to be executed
tens	amphetamine
tension	crack cocaine
terror dome	Attica prison
tester	individual who spreads the word about drug 
tex-mex	marijuana
texas pot	marijuana
texas shoe shine	inhalants
texas style	Texas syndicate
texas tea	marijuana
tg	tiny gangster
thai sticks	bundles of marijuana soaked in hashish oil
thanie	heroin
thc	tetrahydrocannabinol
the bomb	heroin
the c	amphetamine
the devil	crack cocaine
the five way	heroin plus cocaine plus methamphetamine plus rohypnol (flunitrazepam) plus alcohol
the ghost	lsd
the hawk	lsd
the nasty	heroin
the pen	prison or jail
the witch	heroin
the yard	prison yard
therobolin	injectable steroids
thing	 firearm
thirst monster	crack smoker
thirst monsters	heavy crack smokers
thirteen	marijuana
thirty-eight	crack sprinkled on marijuana
thizz	ecstasy,mdma
thoroughbred	drug dealer who sells pure narcotics
those things 	 ammunition
three deuce	 .32 cal
three dots	three-dot tattoo that stands for mi vidloca
three finger deuce 	 .32 cal
three odd odd 	 .357 cal
three two 	 .32 cal
three zero 	 .30 cal
three-eight 	 .38 cal
three-eight hollows 	 .38 cal hollow point ammunition
three-eights 	 .38 cal ammunition
three-pointed pitchfork	an enforcer
thrust	isobutyl nitrite
thrusters	amphetamine
thumb	marijuana
thunder	heroin
tic	pcp in powder form
tic tac	pcp
tick tick	methamphetamine
ticket	lsd
tie	to inject a drug
tiger	heroin
tigre	heroin
tigre blanco	heroin
tigre del norte	heroin
timothy leary	lysergic acid diethylamide (lsd)
tina	crystal meth
ting 	 firearm
tiny gangster	gang member usually between ages of 12 and 14
tio	cocaine-laced marijuana cigarette
tish	pcp
tissue	crack cocaine
titch	pcp
tits	black tar heroin
tnt	heroin plus fentanyl
toke	to inhale cocaine
toke up	to smoke marijuana
toliet water	inhalants
tolly	toluene, chemical contained in many inhalants
tom and jerries	mdma
tomater	oxycontin 80mg pill
toncho	octane booster which is inhaled
tongs	Chinese gangs who specialize in extortion
tongs	heroin
tool	slang for firearm
tool 	 firearm
tooles	depressants
tools	equipment used for injecting drugs
toonies	nexus
toot	cocaine
tooter	object used to snort drugs
tooties	depressants
tootsie roll	heroin
top drool	heroin
top gun	crack cocaine
topi	mescaline
topo	crack
tops	peyote
torch	marijuana
torch cooking	smoking cocaine base by using a propane or butane torch as a source of flame
torch up	to smoke marijuana
tornado	crack cocaine
torpedo	marijuana and crack
tos	terminate on site  permission from gang's leader to kill someone whenever they are seen
toss up	crack cocaine
toss-ups	crack cocaine
totally spent	hangover feeling that is an adverse effect of mdma
touch inside 	  to go to jail
touch road 	  to get out of jail
touchdown 	  shoot down or murder
touched 	  to shoot / to be shot / to be wounded
touched up 	  to shoot / to be shot / to be wounded
toucher	user of crack who wants affection before, during, or after smoking crack
tout	person who introduces buyers to sellers
touter	person who stands on the street and advertises a drug
toxy	opium
toys	opium
tr-6s	amphetamine
tracey 	 police 
track	to inject a drug
tracks	row of needle marks on a person
tragic magic	crack dipped in pcp
trails	cocaine
train	heroin
trambo	pending drug transaction
trank	pcp
tranq	depressants
trap	hiding place for drugs
trapped vehicles	vehicles with secret compartments used to conceal drugs
trapping	moving around / doing something
trash	methamphetamine
trauma	marijuana
travel agent	lsd supplier
tray	$3 bag of marijuana
trays	bunches of vials
tree	marijuana
trey	small rock of crack cocaine
trey-deuce 	 .32 cal
triad's	Chinese organized crime;
trip	lsd
